110101	1
110102	1
110201	.
110202	.
110203	.
110204	1
110205	1
110206	1
110207	.
110208	.
110209	.
110210	.
110211	.
110212	.
110213	.
110214	.
110215	.
120101	.
120102	1
120103	.
120104	1
120106	1
120201	.
120202	.
120203	1
120204	.
120205	.
120206	.
120207	1
120208	.
120209	1
120210	1
120211	1
120212	.
120213	.
120214	1
130101	1
130102	1
130103	.
130104	.
130106	1
130301	.
130302	.
130303	.
130401	.
130402	.
130403	.
130404	.
130405	.
130406	.
130501	.
130502	.
130503	.
130504	.
130505	.
130506	.
130601	.
130602	.
130603	.
130604	.
130605	.
130606	.
130701	1
130702	0
130703	.
130704	.
130801	.
140201	1
140202	1
150101	1
150102	1
150103	1
150104	1
150105	1
150106	1
150107	0
150108	1
150109	1
150110	1
150112	1
150113	.
150114	.
150115	.
150116	.
150117	1
150201	1
150202	.
150203	1
150204	1
150205	.
210101	.
210102	.
210103	1
210104	.
210105	.
210106	.
210108	.
210109	1
210110	1
210111	.
210112	.
210113	.
230101	1
230301	1
230302	.
230303	1
230304	.
230305	.
230306	.
230307	1
230308	.
230309	1
230310	1
230311	1
230312	1
230313	1
230314	1
230315	1
230316	1
230317	1
230318	1
230319	1
230320	1
230321	1
230322	1
230323	1
230324	.
230325	1
230326	1
230327	1
230328	1
230329	0
230330	.
230331	1
230332	1
230401	.
230402	1
230403	1
240101	.
240102	.
240103	.
240104	.
250201	1
250202	.
250203	.
250204	.
250205	1
250206	1
250207	1
250208	.
250301	1
260301	.
260302	.
260601	.
270301	.
270302	1
270303	.
270304	.
270305	.
270306	.
270307	1
270308	.
270309	.
270310	1
280201	1
280202	.
280203	.
280301	.
280302	.
280303	.
280304	.
280305	.
280306	1
280308	1
280309	.
280310	.
280311	.
280313	.
280314	.
280315	.
280316	.
280317	.
280318	.
280319	1
280320	1
280321	.
280401	0
290201	1
290202	1
290203	.
290204	.
290205	1
290301	.
290401	1
310101	1
310102	.
310103	.
310104	0
310105	.
310106	.
310107	.
310108	.
310109	1
310110	.
310111	.
310112	.
310113	.
310114	.
310120	1
310121	.
310130	.
310131	.
310132	.
310133	.
310134	.
310136	.
310137	.
310138	.
310139	.
310140	.
310141	.
310142	0
310143	0
310144	.
310145	1
310146	.
310147	1
310148	1
310149	0
310150	.
310151	.
310152	.
310153	.
310154	.
310155	.
310156	.
310157	.
310158	.
310159	1
310160	1
310161	1
310162	1
310163	.
310164	1
310165	1
310167	.
310168	.
310201	.
310202	.
310203	.
310204	1
310205	.
310206	1
310207	.
310208	.
310209	.
310210	1
310211	.
310212	.
310213	.
310214	1
310215	.
310216	.
310217	.
310218	.
310219	1
310220	.
310221	.
310222	.
310223	.
310224	.
310225	.
310226	.
310227	.
310228	.
310229	.
310230	.
310231	.
310232	.
310233	.
310234	.
310235	.
310236	.
310237	.
310238	.
310239	.
310240	.
310241	.
310242	.
310243	.
310244	.
310245	.
310246	.
310247	.
310248	.
310249	.
310250	.
310251	.
310252	1
310253	1
310254	.
310255	.
310256	.
310257	.
310258	1
310259	.
310260	.
310261	.
310262	1
310263	.
310264	1
310265	0
310266	.
310267	.
310268	1
310269	.
310270	.
310271	.
310272	.
310273	.
310274	.
310275	.
310276	.
310277	.
310278	.
310279	.
310280	.
310281	.
310282	1
310283	.
310284	.
310285	1
310286	.
310287	1
310288	.
310289	.
310290	1
310291	1
310292	1
310293	.
310294	.
310295	.
310296	.
310297	.
310298	.
310299	.
310301	1
310302	.
310303	.
310304	1
310305	.
310306	.
310307	.
310308	.
310309	1
310310	.
310311	.
310312	.
310313	.
310314	.
310315	.
310316	1
310317	1
310318	1
310320	.
310321	.
310322	.
310323	.
310324	.
310325	.
310326	.
310327	1
310328	1
310329	.
310330	1
310331	.
310332	1
310333	.
310334	.
310335	.
310336	1
310337	1
310338	.
310339	.
310340	.
310341	.
310343	1
310344	.
310345	1
310347	1
310348	.
310349	.
310350	.
310351	.
310352	.
310353	.
310354	1
310355	.
310356	1
310357	.
310359	1
310360	1
310361	1
310362	.
310363	.
310364	1
310365	.
310366	1
310367	.
310368	.
310369	.
310370	1
310371	.
310372	.
310373	1
310374	.
310375	1
310376	.
310377	.
310378	.
310379	.
310380	1
310381	.
310382	1
310383	1
310384	.
310385	.
310386	1
310388	.
310389	1
310390	.
310391	.
310392	.
310393	.
310394	.
310395	.
310396	.
310397	.
310398	.
310399	.
310401	.
310402	1
310403	1
310404	0
310405	1
310406	1
310407	1
310408	1
310409	.
310410	.
310411	.
310412	.
310413	.
310414	.
310415	.
310416	.
310417	.
310418	.
310419	.
310420	.
310421	.
310422	.
310423	.
310424	.
310425	.
310426	.
310427	.
310428	.
310429	.
310430	.
310431	.
310432	.
310433	.
310434	.
310435	.
310501	.
310502	1
310503	1
310504	.
310505	.
310506	1
310601	1
310602	.
310603	.
310604	.
310605	1
310606	1
310607	1
310608	.
310609	.
310610	.
310611	.
310612	1
310613	1
310614	.
310615	.
310616	.
310617	1
310618	.
310619	1
310620	.
310621	1
310622	.
