310294	0
310295	1
310296	0
310297	0
310298	0
310299	1
310301	.
310302	1
310303	1
310304	.
310305	0
310306	1
310307	1
310308	0
310309	.
310310	1
310311	0
310312	1
310313	1
310314	0
310315	1
310316	.
310317	.
310318	.
310320	0
310321	0
310322	0
310323	0
310324	0
310325	0
310326	0
310327	.
310328	.
310329	0
310330	.
310331	0
310332	.
310333	0
310334	1
310335	1
310336	.
310337	.
310338	0
310339	0
310340	0
310341	0
310343	.
310344	0
310345	.
310347	.
310348	0
310349	0
310350	0
310351	0
310352	1
310353	0
310354	.
310355	1
310356	.
310357	0
310359	.
310360	.
310361	.
310362	0
310363	1
310364	.
310365	1
310366	.
310367	0
310368	1
310369	0
310370	.
310371	0
310372	0
310373	.
310374	1
310375	.
310376	1
310377	0
310378	1
310379	0
310380	.
310381	0
310382	.
310383	.
310384	1
310385	0
310386	.
310388	0
310389	.
310390	0
310391	1
310392	0
310393	0
310394	1
310395	0
310396	1
310397	1
310398	1
310399	1
310401	1
310402	.
310403	.
310404	.
310405	.
310406	.
310407	.
310408	.
310409	1
310410	0
310411	0
310412	0
310413	0
310414	1
310415	0
310416	0
310417	0
310418	0
310419	1
310420	0
310421	1
310422	0
310423	0
310424	0
310425	0
310426	0
310427	0
310428	.
310429	0
310430	0
310431	0
310432	1
310433	0
310434	0
310435	0
310501	0
310502	.
310503	.
310504	0
310505	0
310506	.
310601	.
310602	0
310603	0
310604	0
310605	.
310606	.
310607	.
310608	1
310609	0
310610	0
310611	1
310612	.
310613	.
310614	0
310615	1
310616	1
310617	.
310618	0
310619	.
310620	0
310621	.
310622	0
310623	0
310624	1
310625	0
310626	1
310627	.
310628	1
310629	.
310630	0
310631	0
310632	.
310633	.
310634	0
310635	0
310636	1
310637	.
310638	0
310639	.
310640	.
310642	.
310643	1
310644	0
310645	1
310646	0
310647	0
310648	0
310649	0
310650	0
310651	0
310652	1
310653	.
310701	.
310702	0
310703	1
310704	0
310705	0
310706	0
310801	1
310802	.
310803	.
310804	.
310805	.
310806	1
310807	0
310808	1
310809	0
310810	0
310811	0
310812	.
310813	0
310814	0
310815	1
310816	1
310817	0
310901	.
311001	0
311002	0
311004	0
311005	0
311101	0
311102	.
311103	.
311104	0
311105	1
311106	0
311107	1
311108	0
311109	0
311110	.
311111	0
311112	0
311301	0
311401	0
311402	.
311403	.
311404	0
311405	0
311406	1
311407	0
311408	.
311409	.
311501	.
311502	.
311503	.
311504	.
311505	.
311506	0
311507	1
311508	.
311509	0
311510	0
311511	1
311512	.
311513	.
311514	0
311515	0
311516	0
311517	1
311518	1
311519	1
311520	0
311521	.
311522	.
311601	0
311602	1
311603	0
311604	0
311605	0
311607	0
311608	0
311609	.
311610	.
311611	.
311701	1
311702	1
311703	1
311704	.
311901	.
311902	.
311903	0
311904	.
312201	1
312202	1
312203	.
312270	.
312273	.
312275	.
312277	0
312287	.
312288	0
312289	0
312290	.
312291	.
312292	.
312293	.
312294	0
312295	.
312296	.
312297	.
312298	0
312299	.
313301	0
313302	.
313303	1
313304	1
313305	1
313306	.
313399	.
320101	0
320102	0
320103	.
320104	1
320105	0
320106	1
320301	0
320302	1
320303	0
320304	0
320305	0
320306	0
320307	1
320308	0
320309	1
320310	.
330101	0
330102	0
330103	1
330104	0
330105	1
340201	1
340202	1
340203	0
340204	.
340205	.
340206	.
340207	.
340208	.
340209	.
340210	1
340701	.
340702	0
340703	0
340704	0
340801	.
340802	0
340803	0
340804	1
340805	0
340806	0
340807	0
340808	0
340809	0
340810	0
340811	0
340812	.
340813	.
340814	.
340815	0
340901	0
340902	.
340903	0
340904	0
340905	1
350101	.
350102	.
350103	.
350107	.
350108	1
350110	0
350113	.
350114	1
350401	.
350402	1
350403	.
350501	1
350502	0
350503	0
350504	0
350505	1
350506	1
350507	0
350901	0
350902	.
350904	1
350905	1
350906	0
350907	0
350908	0
350909	0
350910	1
350911	0
350912	0
350913	0
350914	0
350915	0
350916	0
350917	.
350918	0
351101	1
351102	1
351103	1
351201	1
351202	0
351203	.
351204	0
351205	1
351206	0
351207	.
351208	.
351301	0
351302	1
351303	.
351304	.
351305	0
351306	.
351307	0
351308	0
351309	0
351310	1
351311	0
351312	0
351313	.
351314	.
351315	.
351316	.
351317	.
351318	0
351319	1
351320	.
351321	1
351322	0
351323	0
351324	.
351325	0
351326	0
351327	.
351328	0
351329	.
351333	0
351334	.
351335	0
351336	0
351337	.
351338	.
351339	1
351340	1
351341	.
351342	1
351343	.
351344	0
351345	0
351346	0
351347	0
351348	.
351349	0
351350	0
351602	0
351603	.
351604	0
351701	0
351702	0
351703	.
351801	0
351802	.
351803	0
351804	0
351805	.
351806	0
351807	0
351808	1
351809	.
351810	.
351811	.
351812	.
351813	.
351814	1
351815	.
351816	0
351817	0
351818	0
351819	0
351820	.
351821	0
351822	0
351823	.
351824	.
351825	.
351826	.
351827	0
351828	.
351829	0
351830	0
351831	0
351832	0
351833	0
351834	1
351835	0
351850	0
351851	0
351852	0
351853	0
351859	0
351860	0
351865	.
351866	0
351868	0
351870	.
351875	.
351878	0
352301	0
352302	1
352303	0
352304	0
352305	0
352401	.
352402	1
352403	.
352404	.
352405	.
352406	1
352407	.
352408	0
352409	0
352410	.
352801	0
352901	.
352902	0
352903	.
352904	1
352905	0
352906	.
352907	.
352908	0
352909	.
352910	0
352911	1
352912	0
352913	0
352914	0
352915	0
352916	1
352917	1
352918	0
360101	.
360103	1
360104	0
360105	0
360106	.
360107	1
360108	.
360109	.
360111	.
360112	1
360112	.
360113	.
360114	1
360115	0
360115	.
360116	0
360117	0
360117	.
360118	.
360120	.
360121	1
360122	0
360123	0
360124	0
360125	.
360126	0
360133	0
360201	0
360202	0
360202	.
360501	0
360502	0
360503	0
360504	0
360507	.
360508	.
360509	.
360510	0
360511	1
360512	0
360513	0
360514	.
360516	1
360517	.
360520	.
360521	.
360522	0
360523	0
360524	0
360801	1
360802	0
360803	0
360804	0
360805	0
360806	1
360807	0
360808	1
360809	1
360810	0
360811	0
360812	0
360813	1
360814	0
360815	0
360816	0
360817	.
360818	1
360819	1
360820	0
360821	0
360822	1
360824	.
360825	.
360826	.
360827	.
370401	0
370501	0
370502	1
370503	1
370504	1
370505	0
370506	0
370507	.
370508	0
370601	.
380101	0
380102	0
380103	1
380104	0
380105	.
380106	1
380107	0
380110	0
380111	0
380112	.
380113	0
380302	0
380304	.
380401	.
380402	.
380403	.
380404	.
390101	0
390103	.
390104	.
390105	0
390106	1
390107	.
390109	1
390110	.
390111	.
390112	1
390113	.
390114	0
390115	.
390116	.
390117	1
390201	1
390202	.
390203	.
390204	.
390205	.
390206	.
390207	.
390208	.
390209	.
390210	.
390211	0
390212	.
390301	0
390302	0
390303	.
390304	0
390305	1
390306	1
390307	0
390308	0
390309	0
390310	.
390311	.
390401	.
410101	.
410102	1
410103	.
410104	.
410108	1
410109	1
410113	0
410114	0
410120	0
410127	0
410134	0
410140	1
410146	.
410147	0
410148	.
410149	0
410150	0
410151	.
410153	.
410154	.
410155	.
410156	0
410157	0
410158	0
410159	.
410160	0
410161	0
410162	0
410163	0
410164	0
410165	0
410166	0
410167	1
410168	0
410170	.
410171	0
410172	0
410174	0
410201	0
410202	0
410203	.
410204	0
410205	.
410206	.
410207	.
410208	.
410210	0
410212	0
410214	1
410216	0
410222	0
410223	0
410224	0
410225	1
410226	.
410227	0
410228	.
410229	.
410230	1
410231	1
410232	1
410233	.
410234	1
410235	1
410236	0
410237	.
410238	0
410239	.
410240	0
410241	.
410242	1
410243	0
410244	1
410302	0
410303	0
410304	.
410305	0
410306	0
410307	.
410308	0
410309	0
410310	0
410311	.
410312	0
410313	.
410314	1
410315	0
410316	1
410317	.
410318	0
410319	0
410320	0
410321	0
410322	0
410323	1
410324	0
410325	0
410326	0
410327	.
410328	0
410329	0
410331	1
410332	0
410333	0
410334	0
410335	0
410336	0
410337	0
410338	1
410339	0
410340	1
410341	0
410342	0
410343	0
410344	0
410345	0
410346	1
410347	0
410348	0
410401	.
410402	0
410404	0
410601	.
410602	0
410603	0
410604	0
410605	0
410606	0
410607	0
410608	0
410609	0
410610	0
410611	1
410612	0
410613	0
410614	0
410615	0
410701	1
410702	.
410703	0
410704	0
410705	0
410706	0
410707	.
410708	1
410709	1
410710	0
410711	0
410713	.
410714	.
410715	0
410716	0
410717	1
410718	0
410720	0
410721	0
410722	0
410723	1
410724	0
410726	0
410727	0
410728	0
410801	0
410802	0
410803	1
410804	1
410805	1
410806	1
410807	1
410808	0
410809	0
410810	0
410811	1
410812	0
410813	0
410814	0
410815	1
410816	0
410817	1
410818	1
410819	.
410820	0
410821	1
410822	0
410823	1
410824	1
410825	.
410826	1
410827	.
410828	0
410829	0
410830	1
410831	1
410832	1
410834	0
410835	0
410836	0
410837	0
410901	0
410902	1
410903	.
410904	.
411101	0
411102	1
411103	0
411201	1
411501	0
411502	0
411503	1
411504	0
411505	1
411506	0
411601	0
411602	.
411603	.
411604	1
411605	1
411606	0
411607	0
411608	1
411610	0
411611	1
411701	.
411702	0
411801	1
411802	0
411803	0
411804	.
411901	0
411902	1
411903	.
411904	.
411905	0
411906	0
412001	0
412002	0
412003	1
412101	1
412102	0
412103	0
412104	0
420101	.
420102	0
420103	1
420104	.
420105	.
420201	0
420202	.
420203	.
420204	0
420205	1
420206	0
420207	.
420208	.
420209	.
420210	0
420211	0
420212	0
420213	0
420214	0
420215	.
420216	0
420217	0
420218	0
420219	0
420301	0
420401	.
420403	1
420404	0
420405	.
420406	0
420407	0
420408	0
420501	.
420502	1
420503	0
420504	.
420505	0
420507	.
420508	.
420509	0
420510	.
420511	1
420512	0
420515	0
420516	.
430101	.
430102	1
430201	0
430301	.
440101	0
450201	.
450202	.
450203	.
450205	.
450206	.
450207	.
450208	.
450210	.
450211	.
450212	.
450213	.
450215	.
450216	.
450218	.
450219	.
450222	0
450223	.
470301	0
470302	1
470303	0
480101	1
480102	.
480103	.
480104	.
480105	.
480106	0
490101	0
490102	1
490103	0
490104	0
490105	0
490106	0
490107	0
490108	0
490109	1
490110	1
490111	.
490112	.
490113	.
490114	.
490115	.
490116	.
490117	.
490118	.
490119	.
490120	.
490121	.
490122	.
490123	.
490124	.
490125	.
490126	1
490201	.
490202	.
490203	0
490204	0
490205	1
490206	0
490207	.
490208	.
490209	.
490210	0
490211	.
490212	.
490213	.
490214	.
490215	.
490216	.
490217	.
490218	.
490219	.
490220	.
490221	.
