block,trial,!Item,bgr,wgr,style,stim,loc,time,stim,loc,time,stim,loc,time,stim,loc,time,stim,loc,time,stim,loc,time,stim,loc,time,stim,loc,time,stim,loc,time,stim,loc,time,*
0,213,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\1-1back-house_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position1.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\1-1back-house_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,214,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\1-1back-truck_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position1.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\1-1back-truck_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,215,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\2-1back-blocks_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position2.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\2-1back-blocks_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,216,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\2-1back-highchair_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position2.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\2-1back-highchair_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,217,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\3-1back-ball_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position3.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\3-1back-ball_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,218,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\3-1back-ring_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position3.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\3-1back-ring_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,219,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\4-1back-boots_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\4-1back-boots_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,220,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\4-1back-stroller_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\4-1back-stroller_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,221,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\5-1back-airplane_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\5-1back-airplane_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,222,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\5-1back-bus_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\5-1back-bus_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,223,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\5-1back-spoon_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\5-1back-spoon_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,224,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,1-back\Arrays\framed\6-1back-leaf_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position6.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,1-back\Arrays\dogposition\6-1back-leaf_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,225,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\1_2-2back-bottle_deer_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position1.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\1_2-2back-bottle_deer_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,226,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\1_6-2back-Jacket_lollipop_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position1.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\1_6-2back-Jacket_lollipop_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,227,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\2_3-2back-brush_fish_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position2.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\2_3-2back-brush_fish_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,228,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\2_3-2back-star_hand_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position2.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\2_3-2back-star_hand_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,229,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\2_4-2back-snail_whistle_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position2.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\2_4-2back-snail_whistle_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,230,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\3_4-2back-cup_train_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position3.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\3_4-2back-cup_train_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,231,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\3_6-2back-foot_drum_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position3.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\3_6-2back-foot_drum_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,232,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\4_3-2back-duck_spring_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\4_3-2back-duck_spring_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,233,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\4_6-2back-camera_baseball_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\4_6-2back-camera_baseball_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,234,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\4_6-2back-gloves_sock_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\4_6-2back-gloves_sock_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,235,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\5_6-2back-dress_cat_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\5_6-2back-dress_cat_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,236,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,2-back\Arrays\framed\5_6-2back-shell_tire_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,2-back\Arrays\dogposition\5_6-2back-shell_tire_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,237,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\1-3back-basket_baseball_toiletpaper_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position1.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\1-3back-basket_baseball_toiletpaper_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,238,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\2-3back-paperclip_bathtub_tire_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position2.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\2-3back-paperclip_bathtub_tire_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,239,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\3-3back-purse_box_iceskate_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position3.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\3-3back-purse_box_iceskate_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,240,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\4-3back-fan_broccoli_toaster_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\4-3back-fan_broccoli_toaster_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,241,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\4-3back-moon_fish_ladybug_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\4-3back-moon_fish_ladybug_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,242,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\4-3back-robot_backpack_swing_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\4-3back-robot_backpack_swing_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,243,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\4-3back-spider_torch_cupcake_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position4.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\4-3back-spider_torch_cupcake_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,244,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\5-3back-bike_train_car_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\5-3back-bike_train_car_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,245,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\5-3back-bus_tomato_rocking horse_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\5-3back-bus_tomato_rocking horse_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,246,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\5-3back-lock_pan_snowflake_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position5.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\5-3back-lock_pan_snowflake_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,247,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\6-3back-bear_snail_bowl_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position6.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\6-3back-bear_snail_bowl_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
0,248,Incorrect!,0,0,1,Background\Base_Adult_children_dog.bmp,"0,0,0",0,3-back\Arrays\framed\6-3back-glove_skateboard_belt_framed.bmp,"0,.9,0",50,!Audio\BUZZ.wav,"0,0,0",250,_Animations\Dog_position6.gif(1024x600),"0,.1,0",1500,Background\Base_Adult_child.bmp,"0,0,0",0,3-back\Arrays\dogposition\6-3back-glove_skateboard_belt_dogPos.bmp,"0,.9,0",rt:any,*,,,,,,,,,,,,
